2018-08-13 22:18:30 INFO  root:66 - clean label Login
2018-08-13 22:18:30 INFO  root:68 - insert test login
2018-08-13 22:18:31 INFO  root:73 - make click on label Password
2018-08-13 22:18:31 INFO  root:75 - clean label Password
2018-08-13 22:18:31 INFO  root:77 - insert test Password
2018-08-13 22:18:32 INFO  root:81 - make click on button Login
2018-08-13 22:19:47 INFO  root:91 - Submit Quiz Button
2018-08-13 22:19:48 INFO  root:94 - Return after Quiz test
2018-08-13 22:21:08 INFO  root:118 - answered the validation question
2018-08-13 22:22:33 INFO  root:118 - answered the validation question
2018-08-13 22:38:36 INFO  root:64 - make click on label Login
2018-08-13 22:38:36 INFO  root:66 - clean label Login
2018-08-13 22:38:36 INFO  root:68 - insert test login
2018-08-13 22:38:36 INFO  root:73 - make click on label Password
2018-08-13 22:38:36 INFO  root:75 - clean label Password
2018-08-13 22:38:36 INFO  root:77 - insert test Password
2018-08-13 22:38:37 INFO  root:81 - make click on button Login
2018-08-13 23:35:08 INFO  root:64 - make click on label Login
2018-08-13 23:35:08 INFO  root:66 - clean label Login
2018-08-13 23:35:08 INFO  root:68 - insert test login
2018-08-13 23:35:08 INFO  root:73 - make click on label Password
2018-08-13 23:35:08 INFO  root:75 - clean label Password
2018-08-13 23:35:08 INFO  root:77 - insert test Password
2018-08-13 23:35:09 INFO  root:81 - make click on button Login
2018-08-13 23:35:43 INFO  root:118 - answered the validation question
2018-08-13 23:36:14 INFO  root:118 - answered the validation question
2018-08-13 23:38:08 INFO  root:104 - Return after Video test
2018-08-13 23:38:57 INFO  root:104 - Return after Video test
2018-08-13 23:39:00 INFO  root:91 - Submit Quiz Button
2018-08-13 23:39:01 INFO  root:94 - Return after Quiz test
2018-08-13 23:39:23 INFO  root:118 - answered the validation question
2018-08-13 23:39:49 INFO  root:118 - answered the validation question
2018-08-13 23:43:57 INFO  root:91 - Submit Quiz Button
2018-08-13 23:43:58 INFO  root:94 - Return after Quiz test
2018-08-13 23:44:45 INFO  root:118 - answered the validation question
2018-08-13 23:45:26 INFO  root:118 - answered the validation question
2018-08-13 23:53:13 INFO  root:91 - Submit Quiz Button
2018-08-13 23:53:14 INFO  root:94 - Return after Quiz test
2018-08-13 23:53:49 INFO  root:118 - answered the validation question
2018-08-13 23:54:22 INFO  root:118 - answered the validation question
2018-08-14 00:02:10 INFO  root:91 - Submit Quiz Button
2018-08-14 00:02:13 INFO  root:94 - Return after Quiz test
2018-08-14 00:02:54 INFO  root:118 - answered the validation question
2018-08-14 00:03:25 INFO  root:118 - answered the validation question
2018-08-14 00:07:15 INFO  root:104 - Return after Video test
2018-08-14 00:07:20 INFO  root:91 - Submit Quiz Button
2018-08-14 00:07:21 INFO  root:94 - Return after Quiz test
2018-08-14 00:15:20 INFO  root:91 - Submit Quiz Button
2018-08-14 00:15:22 INFO  root:94 - Return after Quiz test
2018-08-14 00:15:52 INFO  root:118 - answered the validation question
2018-08-14 00:16:30 INFO  root:118 - answered the validation question
2018-08-14 00:26:02 INFO  root:91 - Submit Quiz Button
2018-08-14 00:26:06 INFO  root:94 - Return after Quiz test
2018-08-14 00:26:58 INFO  root:118 - answered the validation question
2018-08-14 00:29:13 INFO  root:118 - answered the validation question
2018-08-14 00:51:20 INFO  root:91 - Submit Quiz Button
2018-08-14 00:51:23 INFO  root:94 - Return after Quiz test
2018-08-14 00:52:03 INFO  root:118 - answered the validation question
2018-08-14 00:52:43 INFO  root:118 - answered the validation question
2018-08-14 02:12:19 INFO  root:64 - make click on label Login
2018-08-14 02:12:19 INFO  root:66 - clean label Login
2018-08-14 02:12:19 INFO  root:68 - insert test login
2018-08-14 02:12:19 INFO  root:73 - make click on label Password
2018-08-14 02:12:19 INFO  root:75 - clean label Password
2018-08-14 02:12:19 INFO  root:77 - insert test Password
2018-08-14 02:12:20 INFO  root:81 - make click on button Login
2018-08-14 02:13:12 INFO  root:91 - Submit Quiz Button
2018-08-14 02:13:13 INFO  root:94 - Return after Quiz test
2018-08-14 02:13:32 INFO  root:118 - answered the validation question
2018-08-14 02:13:47 INFO  root:118 - answered the validation question
2018-08-14 02:17:23 INFO  root:91 - Submit Quiz Button
2018-08-14 02:17:24 INFO  root:94 - Return after Quiz test
2018-08-14 02:18:44 INFO  root:118 - answered the validation question
2018-08-14 02:19:46 INFO  root:118 - answered the validation question
2018-08-14 02:30:47 INFO  root:91 - Submit Quiz Button
2018-08-14 02:30:48 INFO  root:94 - Return after Quiz test
2018-08-14 02:31:08 INFO  root:118 - answered the validation question
2018-08-14 02:31:40 INFO  root:118 - answered the validation question
2018-08-14 02:39:55 INFO  root:91 - Submit Quiz Button
2018-08-14 02:39:56 INFO  root:94 - Return after Quiz test
2018-08-14 02:40:28 INFO  root:118 - answered the validation question
2018-08-14 02:40:52 INFO  root:118 - answered the validation question
2018-08-14 02:46:28 INFO  root:91 - Submit Quiz Button
2018-08-14 02:46:30 INFO  root:94 - Return after Quiz test
2018-08-14 02:46:56 INFO  root:118 - answered the validation question
2018-08-14 02:47:22 INFO  root:118 - answered the validation question
2018-08-14 02:54:06 INFO  root:91 - Submit Quiz Button
2018-08-14 02:54:08 INFO  root:94 - Return after Quiz test
2018-08-14 02:54:43 INFO  root:118 - answered the validation question
2018-08-14 02:55:26 INFO  root:118 - answered the validation question
2018-08-14 03:04:36 INFO  root:91 - Submit Quiz Button
2018-08-14 03:04:38 INFO  root:94 - Return after Quiz test
2018-08-14 03:05:23 INFO  root:118 - answered the validation question
2018-08-14 03:06:00 INFO  root:118 - answered the validation question
2018-08-14 03:13:55 INFO  root:91 - Submit Quiz Button
2018-08-14 03:13:58 INFO  root:94 - Return after Quiz test
2018-08-14 03:14:17 INFO  root:104 - Return after Video test
2018-08-14 03:14:56 INFO  root:118 - answered the validation question
2018-08-14 03:15:41 INFO  root:118 - answered the validation question
2018-08-14 03:22:12 INFO  root:91 - Submit Quiz Button
2018-08-14 03:22:15 INFO  root:94 - Return after Quiz test
2018-08-14 03:22:34 INFO  root:104 - Return after Video test
2018-08-14 03:23:10 INFO  root:118 - answered the validation question
2018-08-14 03:24:06 INFO  root:118 - answered the validation question
2018-08-14 03:26:53 INFO  root:104 - Return after Video test
2018-08-14 03:27:09 INFO  root:91 - Submit Quiz Button
2018-08-14 03:27:12 INFO  root:94 - Return after Quiz test
2018-08-14 03:28:51 INFO  root:118 - answered the validation question
2018-08-14 03:30:03 INFO  root:118 - answered the validation question
2018-08-14 03:51:25 INFO  root:64 - make click on label Login
2018-08-14 03:51:26 INFO  root:66 - clean label Login
2018-08-14 03:51:26 INFO  root:68 - insert test login
2018-08-14 03:51:26 INFO  root:73 - make click on label Password
2018-08-14 03:51:26 INFO  root:75 - clean label Password
2018-08-14 03:51:26 INFO  root:77 - insert test Password
2018-08-14 03:51:27 INFO  root:81 - make click on button Login
2018-08-14 03:55:03 INFO  root:104 - Return after Video test
2018-08-14 03:55:06 INFO  root:91 - Submit Quiz Button
2018-08-14 03:55:07 INFO  root:94 - Return after Quiz test
2018-08-14 03:56:41 INFO  root:118 - answered the validation question
2018-08-14 03:57:19 INFO  root:118 - answered the validation question
2018-08-14 04:04:57 INFO  root:104 - Return after Video test
2018-08-14 04:05:00 INFO  root:91 - Submit Quiz Button
2018-08-14 04:05:01 INFO  root:94 - Return after Quiz test
2018-08-14 04:05:19 INFO  root:118 - answered the validation question
2018-08-14 04:05:40 INFO  root:118 - answered the validation question
2018-08-14 04:07:37 INFO  root:104 - Return after Video test
2018-08-14 04:07:40 INFO  root:91 - Submit Quiz Button
2018-08-14 04:07:41 INFO  root:94 - Return after Quiz test
2018-08-14 04:07:57 INFO  root:118 - answered the validation question
2018-08-14 04:08:16 INFO  root:118 - answered the validation question
2018-08-14 04:10:48 INFO  root:91 - Submit Quiz Button
2018-08-14 04:10:49 INFO  root:94 - Return after Quiz test
2018-08-14 04:11:16 INFO  root:118 - answered the validation question
2018-08-14 04:11:43 INFO  root:118 - answered the validation question
2018-08-14 04:13:58 INFO  root:104 - Return after Video test
2018-08-14 04:14:33 INFO  root:91 - Submit Quiz Button
2018-08-14 04:14:34 INFO  root:94 - Return after Quiz test
2018-08-14 04:14:46 INFO  root:104 - Return after Video test
2018-08-14 04:15:06 INFO  root:118 - answered the validation question
2018-08-14 04:15:37 INFO  root:118 - answered the validation question
2018-08-14 04:17:16 INFO  root:91 - Submit Quiz Button
2018-08-14 04:17:17 INFO  root:94 - Return after Quiz test
2018-08-14 04:17:45 INFO  root:118 - answered the validation question
2018-08-14 04:18:12 INFO  root:118 - answered the validation question
2018-08-14 04:21:11 INFO  root:104 - Return after Video test
2018-08-14 04:21:18 INFO  root:91 - Submit Quiz Button
2018-08-14 04:21:19 INFO  root:94 - Return after Quiz test
2018-08-14 04:21:50 INFO  root:118 - answered the validation question
2018-08-14 04:22:23 INFO  root:118 - answered the validation question
2018-08-14 04:28:58 INFO  root:91 - Submit Quiz Button
2018-08-14 04:29:00 INFO  root:94 - Return after Quiz test
2018-08-14 04:29:37 INFO  root:118 - answered the validation question
2018-08-14 04:30:08 INFO  root:118 - answered the validation question
2018-08-14 04:39:52 INFO  root:91 - Submit Quiz Button
2018-08-14 04:39:54 INFO  root:94 - Return after Quiz test
2018-08-14 04:40:35 INFO  root:118 - answered the validation question
2018-08-14 04:41:22 INFO  root:118 - answered the validation question
2018-08-14 04:50:19 INFO  root:91 - Submit Quiz Button
2018-08-14 04:50:21 INFO  root:94 - Return after Quiz test
2018-08-14 04:51:10 INFO  root:118 - answered the validation question
2018-08-14 04:51:58 INFO  root:118 - answered the validation question
2018-08-14 05:01:55 INFO  root:91 - Submit Quiz Button
2018-08-14 05:02:00 INFO  root:94 - Return after Quiz test
2018-08-14 05:03:35 INFO  root:118 - answered the validation question
2018-08-14 05:06:06 INFO  root:118 - answered the validation question
2018-08-14 05:07:30 INFO  root:64 - make click on label Login
2018-08-14 05:07:31 INFO  root:66 - clean label Login
2018-08-14 05:07:31 INFO  root:68 - insert test login
2018-08-14 05:07:31 INFO  root:73 - make click on label Password
2018-08-14 05:07:31 INFO  root:75 - clean label Password
2018-08-14 05:07:31 INFO  root:77 - insert test Password
2018-08-14 05:07:32 INFO  root:81 - make click on button Login
2018-08-14 05:15:54 INFO  root:104 - Return after Video test
2018-08-14 05:16:17 INFO  root:91 - Submit Quiz Button
2018-08-14 05:16:18 INFO  root:94 - Return after Quiz test
2018-08-14 06:46:10 INFO  root:64 - make click on label Login
2018-08-14 06:46:10 INFO  root:66 - clean label Login
2018-08-14 06:46:11 INFO  root:68 - insert test login
2018-08-14 06:46:11 INFO  root:73 - make click on label Password
2018-08-14 06:46:11 INFO  root:75 - clean label Password
2018-08-14 06:46:11 INFO  root:77 - insert test Password
2018-08-14 06:46:12 INFO  root:81 - make click on button Login
2018-08-14 06:48:13 INFO  root:64 - make click on label Login
2018-08-14 06:48:13 INFO  root:66 - clean label Login
2018-08-14 06:48:13 INFO  root:68 - insert test login
2018-08-14 06:48:13 INFO  root:73 - make click on label Password
2018-08-14 06:48:13 INFO  root:75 - clean label Password
2018-08-14 06:48:13 INFO  root:77 - insert test Password
2018-08-14 06:48:14 INFO  root:81 - make click on button Login
2018-08-14 06:48:58 INFO  root:64 - make click on label Login
2018-08-14 06:48:59 INFO  root:66 - clean label Login
2018-08-14 06:48:59 INFO  root:68 - insert test login
2018-08-14 06:48:59 INFO  root:73 - make click on label Password
2018-08-14 06:48:59 INFO  root:75 - clean label Password
2018-08-14 06:48:59 INFO  root:77 - insert test Password
2018-08-14 06:49:00 INFO  root:81 - make click on button Login
2018-08-14 06:51:03 INFO  root:64 - make click on label Login
2018-08-14 06:51:03 INFO  root:66 - clean label Login
2018-08-14 06:51:03 INFO  root:68 - insert test login
2018-08-14 06:51:03 INFO  root:73 - make click on label Password
2018-08-14 06:51:04 INFO  root:75 - clean label Password
2018-08-14 06:51:04 INFO  root:77 - insert test Password
2018-08-14 06:51:05 INFO  root:81 - make click on button Login
2018-08-14 18:28:01 INFO  root:64 - make click on label Login
2018-08-14 18:28:01 INFO  root:66 - clean label Login
2018-08-14 18:28:01 INFO  root:68 - insert test login
2018-08-14 18:28:01 INFO  root:73 - make click on label Password
2018-08-14 18:28:01 INFO  root:75 - clean label Password
2018-08-14 18:28:01 INFO  root:77 - insert test Password
2018-08-14 18:28:02 INFO  root:81 - make click on button Login
2018-08-14 18:28:05 INFO  root:118 - answered the validation question
2018-08-14 18:29:20 INFO  root:118 - answered the validation question
2018-08-14 18:34:18 INFO  root:104 - Return after Video test
2018-08-14 18:34:21 INFO  root:91 - Submit Quiz Button
2018-08-14 18:34:22 INFO  root:94 - Return after Quiz test
2018-08-14 18:35:36 INFO  root:104 - Return after Video test
2018-08-14 18:38:37 INFO  root:104 - Return after Video test
2018-08-14 18:38:43 INFO  root:91 - Submit Quiz Button
2018-08-14 18:38:44 INFO  root:94 - Return after Quiz test
2018-08-14 18:39:52 INFO  root:64 - make click on label Login
2018-08-14 18:39:52 INFO  root:66 - clean label Login
2018-08-14 18:39:52 INFO  root:68 - insert test login
2018-08-14 18:39:53 INFO  root:73 - make click on label Password
2018-08-14 18:39:53 INFO  root:75 - clean label Password
2018-08-14 18:39:53 INFO  root:77 - insert test Password
2018-08-14 18:39:54 INFO  root:81 - make click on button Login
2018-08-14 20:48:13 INFO  root:64 - make click on label Login
2018-08-14 20:48:13 INFO  root:66 - clean label Login
2018-08-14 20:48:13 INFO  root:68 - insert test login
2018-08-14 20:48:13 INFO  root:73 - make click on label Password
2018-08-14 20:48:13 INFO  root:75 - clean label Password
2018-08-14 20:48:14 INFO  root:77 - insert test Password
2018-08-14 20:48:15 INFO  root:81 - make click on button Login
2018-08-14 22:25:04 INFO  root:64 - make click on label Login
2018-08-14 22:25:04 INFO  root:66 - clean label Login
2018-08-14 22:25:04 INFO  root:68 - insert test login
2018-08-14 22:25:04 INFO  root:73 - make click on label Password
2018-08-14 22:25:04 INFO  root:75 - clean label Password
2018-08-14 22:25:04 INFO  root:77 - insert test Password
2018-08-14 22:25:06 INFO  root:81 - make click on button Login
2018-08-14 22:25:51 INFO  root:118 - answered the validation question
2018-08-14 22:26:19 INFO  root:118 - answered the validation question
2018-08-14 22:28:55 INFO  root:104 - Return after Video test
2018-08-14 22:29:47 INFO  root:104 - Return after Video test
2018-08-14 22:29:50 INFO  root:91 - Submit Quiz Button
2018-08-14 22:29:51 INFO  root:94 - Return after Quiz test
2018-08-14 22:30:22 INFO  root:118 - answered the validation question
2018-08-14 22:31:00 INFO  root:118 - answered the validation question
2018-08-14 22:36:13 INFO  root:91 - Submit Quiz Button
2018-08-14 22:36:14 INFO  root:94 - Return after Quiz test
2018-08-14 22:37:00 INFO  root:118 - answered the validation question
2018-08-14 22:37:37 INFO  root:118 - answered the validation question
2018-08-14 22:47:06 INFO  root:91 - Submit Quiz Button
2018-08-14 22:47:08 INFO  root:94 - Return after Quiz test
2018-08-14 22:48:04 INFO  root:118 - answered the validation question
2018-08-14 22:48:50 INFO  root:118 - answered the validation question
2018-08-14 22:59:05 INFO  root:91 - Submit Quiz Button
2018-08-14 22:59:06 INFO  root:94 - Return after Quiz test
2018-08-14 22:59:34 INFO  root:118 - answered the validation question
2018-08-14 23:00:02 INFO  root:118 - answered the validation question
2018-08-14 23:03:28 INFO  root:104 - Return after Video test
2018-08-14 23:03:32 INFO  root:91 - Submit Quiz Button
2018-08-14 23:03:35 INFO  root:94 - Return after Quiz test
2018-08-14 23:11:00 INFO  root:91 - Submit Quiz Button
2018-08-14 23:11:02 INFO  root:94 - Return after Quiz test
2018-08-14 23:11:32 INFO  root:118 - answered the validation question
2018-08-14 23:12:02 INFO  root:118 - answered the validation question
2018-08-14 23:19:52 INFO  root:91 - Submit Quiz Button
2018-08-14 23:19:56 INFO  root:94 - Return after Quiz test
2018-08-14 23:20:43 INFO  root:118 - answered the validation question
2018-08-14 23:22:20 INFO  root:118 - answered the validation question
2018-08-14 23:42:58 INFO  root:91 - Submit Quiz Button
2018-08-14 23:43:01 INFO  root:94 - Return after Quiz test
2018-08-14 23:43:26 INFO  root:118 - answered the validation question
2018-08-14 23:43:54 INFO  root:118 - answered the validation question
2018-08-15 00:00:52 INFO  root:64 - make click on label Login
2018-08-15 00:00:52 INFO  root:66 - clean label Login
2018-08-15 00:00:52 INFO  root:68 - insert test login
2018-08-15 00:00:52 INFO  root:73 - make click on label Password
2018-08-15 00:00:52 INFO  root:75 - clean label Password
2018-08-15 00:00:52 INFO  root:77 - insert test Password
2018-08-15 00:00:53 INFO  root:81 - make click on button Login
2018-08-15 00:01:33 INFO  root:91 - Submit Quiz Button
2018-08-15 00:01:33 INFO  root:94 - Return after Quiz test
2018-08-15 00:01:48 INFO  root:118 - answered the validation question
2018-08-15 00:02:03 INFO  root:118 - answered the validation question
2018-08-15 00:06:29 INFO  root:91 - Submit Quiz Button
2018-08-15 00:06:29 INFO  root:94 - Return after Quiz test
2018-08-15 00:08:07 INFO  root:118 - answered the validation question
2018-08-15 00:09:55 INFO  root:118 - answered the validation question
2018-08-15 00:21:47 INFO  root:64 - make click on label Login
2018-08-15 00:21:47 INFO  root:66 - clean label Login
2018-08-15 00:21:47 INFO  root:68 - insert test login
2018-08-15 00:21:47 INFO  root:73 - make click on label Password
2018-08-15 00:21:47 INFO  root:75 - clean label Password
2018-08-15 00:21:47 INFO  root:77 - insert test Password
2018-08-15 00:21:48 INFO  root:81 - make click on button Login
2018-08-15 00:43:13 INFO  root:91 - Submit Quiz Button
2018-08-15 00:43:14 INFO  root:94 - Return after Quiz test
2018-08-15 00:43:40 INFO  root:118 - answered the validation question
2018-08-15 00:44:41 INFO  root:118 - answered the validation question
2018-08-15 00:57:00 INFO  root:91 - Submit Quiz Button
2018-08-15 00:57:01 INFO  root:94 - Return after Quiz test
2018-08-15 00:57:27 INFO  root:118 - answered the validation question
2018-08-15 00:57:49 INFO  root:118 - answered the validation question
2018-08-15 01:02:44 INFO  root:91 - Submit Quiz Button
2018-08-15 01:02:45 INFO  root:94 - Return after Quiz test
2018-08-15 01:03:08 INFO  root:118 - answered the validation question
2018-08-15 01:03:31 INFO  root:118 - answered the validation question
2018-08-15 01:08:19 INFO  root:91 - Submit Quiz Button
2018-08-15 01:08:21 INFO  root:94 - Return after Quiz test
2018-08-15 01:08:52 INFO  root:118 - answered the validation question
2018-08-15 01:09:25 INFO  root:118 - answered the validation question
2018-08-15 01:17:05 INFO  root:91 - Submit Quiz Button
2018-08-15 01:17:07 INFO  root:94 - Return after Quiz test
2018-08-15 01:17:42 INFO  root:118 - answered the validation question
2018-08-15 01:18:12 INFO  root:118 - answered the validation question
2018-08-15 01:25:09 INFO  root:91 - Submit Quiz Button
2018-08-15 01:25:11 INFO  root:94 - Return after Quiz test
2018-08-15 01:25:19 INFO  root:104 - Return after Video test
2018-08-15 01:25:55 INFO  root:118 - answered the validation question
2018-08-15 01:26:33 INFO  root:118 - answered the validation question
2018-08-15 01:31:35 INFO  root:91 - Submit Quiz Button
2018-08-15 01:31:37 INFO  root:94 - Return after Quiz test
2018-08-15 01:31:47 INFO  root:104 - Return after Video test
2018-08-15 01:32:18 INFO  root:118 - answered the validation question
2018-08-15 01:32:54 INFO  root:118 - answered the validation question
2018-08-15 01:35:02 INFO  root:104 - Return after Video test
2018-08-15 01:35:11 INFO  root:91 - Submit Quiz Button
2018-08-15 01:35:12 INFO  root:94 - Return after Quiz test
2018-08-15 01:36:48 INFO  root:118 - answered the validation question
2018-08-15 01:37:51 INFO  root:118 - answered the validation question
2018-08-15 01:47:37 INFO  root:104 - Return after Video test
2018-08-15 01:47:47 INFO  root:91 - Submit Quiz Button
2018-08-15 01:47:50 INFO  root:94 - Return after Quiz test
2018-08-15 01:50:01 INFO  root:118 - answered the validation question
2018-08-15 01:51:06 INFO  root:118 - answered the validation question
2018-08-15 02:00:14 INFO  root:104 - Return after Video test
2018-08-15 02:00:19 INFO  root:91 - Submit Quiz Button
2018-08-15 02:00:24 INFO  root:94 - Return after Quiz test
2018-08-15 02:01:09 INFO  root:118 - answered the validation question
2018-08-15 02:01:52 INFO  root:118 - answered the validation question
2018-08-15 02:05:12 INFO  root:104 - Return after Video test
2018-08-15 02:05:20 INFO  root:91 - Submit Quiz Button
2018-08-15 02:05:21 INFO  root:94 - Return after Quiz test
2018-08-15 02:06:02 INFO  root:118 - answered the validation question
2018-08-15 02:06:33 INFO  root:118 - answered the validation question
2018-08-15 02:09:33 INFO  root:64 - make click on label Login
2018-08-15 02:09:33 INFO  root:66 - clean label Login
2018-08-15 02:09:34 INFO  root:68 - insert test login
2018-08-15 02:09:34 INFO  root:73 - make click on label Password
2018-08-15 02:09:34 INFO  root:75 - clean label Password
2018-08-15 02:09:34 INFO  root:77 - insert test Password
2018-08-15 02:09:35 INFO  root:81 - make click on button Login
2018-08-15 02:11:06 INFO  root:91 - Submit Quiz Button
2018-08-15 02:11:06 INFO  root:94 - Return after Quiz test
2018-08-15 02:11:40 INFO  root:118 - answered the validation question
2018-08-15 02:12:23 INFO  root:118 - answered the validation question
2018-08-15 02:29:16 INFO  root:64 - make click on label Login
2018-08-15 02:29:16 INFO  root:66 - clean label Login
2018-08-15 02:29:16 INFO  root:68 - insert test login
2018-08-15 02:29:16 INFO  root:73 - make click on label Password
2018-08-15 02:29:16 INFO  root:75 - clean label Password
2018-08-15 02:29:16 INFO  root:77 - insert test Password
2018-08-15 02:29:17 INFO  root:81 - make click on button Login
2018-08-15 02:30:09 INFO  root:104 - Return after Video test
2018-08-15 02:30:29 INFO  root:91 - Submit Quiz Button
2018-08-15 02:30:29 INFO  root:94 - Return after Quiz test
2018-08-15 02:30:36 INFO  root:104 - Return after Video test
2018-08-15 02:30:38 INFO  root:104 - Return after Video test
2018-08-15 02:30:51 INFO  root:118 - answered the validation question
2018-08-15 02:31:19 INFO  root:118 - answered the validation question
2018-08-15 02:32:21 INFO  root:91 - Submit Quiz Button
2018-08-15 02:32:21 INFO  root:94 - Return after Quiz test
2018-08-15 02:32:39 INFO  root:118 - answered the validation question
2018-08-15 02:32:58 INFO  root:118 - answered the validation question
2018-08-15 02:35:29 INFO  root:104 - Return after Video test
2018-08-15 02:35:32 INFO  root:91 - Submit Quiz Button
2018-08-15 02:35:33 INFO  root:94 - Return after Quiz test
2018-08-15 02:35:55 INFO  root:118 - answered the validation question
2018-08-15 02:36:17 INFO  root:118 - answered the validation question
2018-08-15 02:39:26 INFO  root:64 - make click on label Login
2018-08-15 02:39:26 INFO  root:66 - clean label Login
2018-08-15 02:39:26 INFO  root:68 - insert test login
2018-08-15 02:39:26 INFO  root:73 - make click on label Password
2018-08-15 02:39:26 INFO  root:75 - clean label Password
2018-08-15 02:39:26 INFO  root:77 - insert test Password
2018-08-15 02:39:27 INFO  root:81 - make click on button Login
2018-08-15 02:41:18 INFO  root:91 - Submit Quiz Button
2018-08-15 02:41:18 INFO  root:94 - Return after Quiz test
2018-08-15 02:41:39 INFO  root:118 - answered the validation question
2018-08-15 02:41:55 INFO  root:118 - answered the validation question
2018-08-15 02:47:06 INFO  root:91 - Submit Quiz Button
2018-08-15 02:47:07 INFO  root:94 - Return after Quiz test
2018-08-15 02:47:27 INFO  root:118 - answered the validation question
2018-08-15 02:47:48 INFO  root:118 - answered the validation question
2018-08-15 02:54:02 INFO  root:91 - Submit Quiz Button
2018-08-15 02:54:02 INFO  root:94 - Return after Quiz test
2018-08-15 02:54:27 INFO  root:118 - answered the validation question
2018-08-15 02:54:51 INFO  root:118 - answered the validation question
2018-08-15 03:00:55 INFO  root:91 - Submit Quiz Button
2018-08-15 03:00:57 INFO  root:94 - Return after Quiz test
2018-08-15 03:02:28 INFO  root:118 - answered the validation question
2018-08-15 03:05:07 INFO  root:118 - answered the validation question
2018-08-15 03:21:15 INFO  root:64 - make click on label Login
2018-08-15 03:21:15 INFO  root:66 - clean label Login
2018-08-15 03:21:15 INFO  root:68 - insert test login
2018-08-15 03:21:15 INFO  root:73 - make click on label Password
2018-08-15 03:21:15 INFO  root:75 - clean label Password
2018-08-15 03:21:15 INFO  root:77 - insert test Password
2018-08-15 03:21:16 INFO  root:81 - make click on button Login
2018-08-15 03:21:54 INFO  root:118 - answered the validation question
2018-08-15 03:22:33 INFO  root:118 - answered the validation question
2018-08-15 03:24:55 INFO  root:104 - Return after Video test
2018-08-15 03:25:48 INFO  root:104 - Return after Video test
2018-08-15 03:25:50 INFO  root:91 - Submit Quiz Button
2018-08-15 03:25:51 INFO  root:94 - Return after Quiz test
2018-08-15 03:26:35 INFO  root:118 - answered the validation question
2018-08-15 03:26:59 INFO  root:118 - answered the validation question
2018-08-15 03:30:43 INFO  root:91 - Submit Quiz Button
2018-08-15 03:30:44 INFO  root:94 - Return after Quiz test
2018-08-15 03:31:24 INFO  root:118 - answered the validation question
2018-08-15 03:32:02 INFO  root:118 - answered the validation question
2018-08-15 03:39:23 INFO  root:91 - Submit Quiz Button
2018-08-15 03:39:25 INFO  root:94 - Return after Quiz test
2018-08-15 03:40:05 INFO  root:118 - answered the validation question
2018-08-15 03:40:43 INFO  root:118 - answered the validation question
2018-08-15 03:47:51 INFO  root:91 - Submit Quiz Button
2018-08-15 03:47:53 INFO  root:94 - Return after Quiz test
2018-08-15 03:48:20 INFO  root:118 - answered the validation question
2018-08-15 03:48:48 INFO  root:118 - answered the validation question
2018-08-15 03:52:19 INFO  root:104 - Return after Video test
2018-08-15 03:52:24 INFO  root:91 - Submit Quiz Button
2018-08-15 03:52:25 INFO  root:94 - Return after Quiz test
2018-08-15 03:59:01 INFO  root:91 - Submit Quiz Button
2018-08-15 03:59:03 INFO  root:94 - Return after Quiz test
2018-08-15 03:59:31 INFO  root:118 - answered the validation question
2018-08-15 04:00:01 INFO  root:118 - answered the validation question
2018-08-15 04:08:57 INFO  root:91 - Submit Quiz Button
2018-08-15 04:09:00 INFO  root:94 - Return after Quiz test
2018-08-15 04:10:02 INFO  root:118 - answered the validation question
2018-08-15 04:11:50 INFO  root:118 - answered the validation question
2018-08-15 04:38:59 INFO  root:91 - Submit Quiz Button
2018-08-15 04:39:03 INFO  root:94 - Return after Quiz test
2018-08-15 04:39:37 INFO  root:118 - answered the validation question
2018-08-15 04:40:18 INFO  root:118 - answered the validation question
2018-08-15 05:14:24 INFO  root:64 - make click on label Login
2018-08-15 05:14:24 INFO  root:66 - clean label Login
2018-08-15 05:14:24 INFO  root:68 - insert test login
2018-08-15 05:14:25 INFO  root:73 - make click on label Password
2018-08-15 05:14:25 INFO  root:75 - clean label Password
2018-08-15 05:14:25 INFO  root:77 - insert test Password
2018-08-15 05:14:26 INFO  root:81 - make click on button Login
2018-08-15 05:15:54 INFO  root:91 - Submit Quiz Button
2018-08-15 05:15:55 INFO  root:94 - Return after Quiz test
2018-08-15 05:16:27 INFO  root:118 - answered the validation question
2018-08-15 05:16:56 INFO  root:118 - answered the validation question
2018-08-15 05:22:15 INFO  root:91 - Submit Quiz Button
2018-08-15 05:22:15 INFO  root:94 - Return after Quiz test
2018-08-15 05:24:21 INFO  root:118 - answered the validation question
2018-08-15 05:26:30 INFO  root:118 - answered the validation question
2018-08-15 05:48:07 INFO  root:91 - Submit Quiz Button
2018-08-15 05:48:08 INFO  root:94 - Return after Quiz test
2018-08-15 05:48:32 INFO  root:118 - answered the validation question
2018-08-15 05:49:26 INFO  root:118 - answered the validation question
2018-08-15 06:00:40 INFO  root:91 - Submit Quiz Button
2018-08-15 06:00:42 INFO  root:94 - Return after Quiz test
2018-08-15 06:01:16 INFO  root:118 - answered the validation question
2018-08-15 06:01:47 INFO  root:118 - answered the validation question
2018-08-15 06:08:36 INFO  root:91 - Submit Quiz Button
2018-08-15 06:08:37 INFO  root:94 - Return after Quiz test
2018-08-15 06:08:57 INFO  root:118 - answered the validation question
